Designator,Footprint,Quantity,Value,LCSC Part #
C1,0603,1,100n,
C2,0402,1,100n,
J1,smd_pads_P2.54mm,1,mocrocontroller,
"TP1, TP2, TP3, TP4",TestPoint_Pad_D3.0mm,4,solder_spacer,
U1,opt3002,1,OPT3002DNPR,
U2,MODULE_ESP32-C3_SUPERMINI,1,ESP32-C3_SUPERMINI_SMD,
