Designator,Mid X,Mid Y,Rotation,Layer
C2,101.8,-100.0,270.0,top
J1,93.5,-100.02,0.0,bottom
U1,105.0,-100.0,0.0,top
U2,104.985,-101.68,180.0,bottom
